Exit Velocity (MPH),Hits,BBE,"Average
Distance (ft)",AVG,wOBA,1B,2B,3B,HR,1B %,2B %,3B %,HR %
45,19,187,33,0.102,0.111,19,0,0,0,10.2,0.0,0.0,0.0
44,22,148,25,0.149,0.146,22,0,0,0,14.9,0.0,0.0,0.0
43,22,161,26,0.137,0.142,21,1,0,0,13.0,0.6,0.0,0.0
42,22,129,22,0.171,0.167,22,0,0,0,17.1,0.0,0.0,0.0
41,23,112,32,0.205,0.217,23,0,0,0,20.5,0.0,0.0,0.0
40,13,98,26,0.133,0.156,13,0,0,0,13.3,0.0,0.0,0.0
39,11,101,27,0.109,0.107,11,0,0,0,10.9,0.0,0.0,0.0
38,12,91,29,0.132,0.129,12,0,0,0,13.2,0.0,0.0,0.0
37,15,76,25,0.197,0.201,15,0,0,0,19.7,0.0,0.0,0.0
36,11,70,21,0.157,0.154,11,0,0,0,15.7,0.0,0.0,0.0
35,16,61,24,0.262,0.266,16,0,0,0,26.2,0.0,0.0,0.0
34,11,39,34,0.282,0.277,11,0,0,0,28.2,0.0,0.0,0.0
33,3,28,21,0.107,0.096,3,0,0,0,10.7,0.0,0.0,0.0
32,5,23,28,0.217,0.274,5,0,0,0,21.7,0.0,0.0,0.0
31,2,12,29,0.167,0.15,2,0,0,0,16.7,0.0,0.0,0.0
30,1,13,22,0.077,0.069,1,0,0,0,7.7,0.0,0.0,0.0
29,0,5,20,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
28,0,9,29,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
27,0,6,12,0.0,0.15,0,0,0,0,0.0,0.0,0.0,0.0
26,0,6,4,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
25,2,3,5,0.667,0.6,2,0,0,0,66.7,0.0,0.0,0.0
24,1,6,11,0.167,0.15,1,0,0,0,16.7,0.0,0.0,0.0
23,0,6,21,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
22,0,1,3,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
21,0,2,17,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
20,0,5,40,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
19,0,3,12,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
18,0,2,38,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
17,0,5,11,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
16,1,2,8,0.5,0.45,1,0,0,0,50.0,0.0,0.0,0.0
14,0,2,13,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
12,0,1,3,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11,0,2,2,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8,0,1,1,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
5,0,1,3,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
120,1,2,23,0.5,0.45,1,0,0,0,50.0,0.0,0.0,0.0
119,3,3,167,1.0,1.017,2,1,0,0,66.7,33.3,0.0,0.0
118,6,8,166,0.75,0.763,4,2,0,0,50.0,25.0,0.0,0.0
117,9,15,180,0.6,0.793,5,2,0,2,33.3,13.3,0.0,13.3
116,16,26,173,0.615,0.846,5,6,0,5,19.2,23.1,0.0,19.2
115,31,45,217,0.689,0.966,11,11,0,9,24.4,24.4,0.0,20.0
114,71,92,241,0.772,1.035,29,21,0,21,31.5,22.8,0.0,22.8
113,122,161,213,0.758,0.984,59,30,2,31,36.6,18.6,1.2,19.3
112,220,298,225,0.738,1.035,80,60,3,77,26.8,20.1,1.0,25.8
111,350,491,218,0.713,0.952,158,82,5,105,32.2,16.7,1.0,21.4
110,513,723,221,0.71,0.953,230,116,10,157,31.8,16.0,1.4,21.7
109,765,"1,068",222,0.716,0.973,327,188,6,244,30.6,17.6,0.6,22.8
108,"1,001","1,389",229,0.721,0.971,432,236,24,309,31.1,17.0,1.7,22.2
107,"1,247","1,797",219,0.694,0.927,557,296,11,383,31.0,16.5,0.6,21.3
106,"1,503","2,191",215,0.686,0.911,696,344,32,431,31.8,15.7,1.5,19.7
105,"1,726","2,560",215,0.674,0.889,809,393,24,500,31.6,15.4,0.9,19.5
104,"1,843","2,907",208,0.634,0.832,869,435,47,492,29.9,15.0,1.6,16.9
103,"2,019","3,315",213,0.609,0.801,959,459,43,558,28.9,13.8,1.3,16.8
102,"1,897","3,382",212,0.561,0.724,901,476,59,461,26.6,14.1,1.7,13.6
101,"1,960","3,643",210,0.538,0.683,962,506,75,417,26.4,13.9,2.1,11.4
100,"1,923","3,819",208,0.504,0.62,"1,029",475,72,347,26.9,12.4,1.9,9.1
99,"1,727","3,791",206,0.456,0.555,963,406,69,289,25.4,10.7,1.8,7.6
98,"1,610","3,849",202,0.418,0.495,929,400,57,224,24.1,10.4,1.5,5.8
97,"1,397","3,749",198,0.373,0.428,860,336,50,151,22.9,9.0,1.3,4.0
96,"1,328","3,732",196,0.356,0.399,861,319,37,111,23.1,8.5,1.0,3.0
95,"1,220","3,620",195,0.337,0.371,815,291,35,79,22.5,8.0,1.0,2.2
94,"1,119","3,620",195,0.309,0.337,780,239,30,70,21.5,6.6,0.8,1.9
93,"1,016","3,543",191,0.287,0.303,754,202,19,41,21.3,5.7,0.5,1.2
92,847,"3,372",191,0.251,0.267,636,162,22,27,18.9,4.8,0.7,0.8
91,845,"3,265",185,0.259,0.268,663,151,17,14,20.3,4.6,0.5,0.4
90,736,"3,134",186,0.235,0.241,579,134,14,9,18.5,4.3,0.4,0.3
89,771,"3,208",182,0.24,0.247,605,142,17,7,18.9,4.4,0.5,0.2
88,644,"2,848",180,0.226,0.228,516,121,6,1,18.1,4.2,0.2,0.0
87,625,"2,736",171,0.228,0.232,520,93,10,2,19.0,3.4,0.4,0.1
86,581,"2,676",162,0.217,0.219,478,96,7,0,17.9,3.6,0.3,0.0
85,562,"2,515",164,0.223,0.226,471,82,9,0,18.7,3.3,0.4,0.0
84,553,"2,402",162,0.23,0.231,473,73,7,0,19.7,3.0,0.3,0.0
83,490,"2,307",151,0.212,0.216,407,80,3,0,17.6,3.5,0.1,0.0
82,463,"2,173",150,0.213,0.21,409,51,3,0,18.8,2.3,0.1,0.0
81,449,"2,044",144,0.22,0.225,390,56,3,0,19.1,2.7,0.1,0.0
80,452,"1,911",144,0.237,0.236,391,58,3,0,20.5,3.0,0.2,0.0
79,411,"1,896",139,0.217,0.217,363,48,0,0,19.1,2.5,0.0,0.0
78,407,"1,779",132,0.229,0.231,359,45,3,0,20.2,2.5,0.2,0.0
77,435,"1,816",129,0.24,0.239,381,51,3,0,21.0,2.8,0.2,0.0
76,379,"1,648",124,0.23,0.227,347,31,1,0,21.1,1.9,0.1,0.0
75,371,"1,514",115,0.245,0.241,338,31,2,0,22.3,2.0,0.1,0.0
74,377,"1,510",113,0.25,0.248,342,32,3,0,22.6,2.1,0.2,0.0
73,346,"1,361",109,0.254,0.247,325,19,2,0,23.9,1.4,0.1,0.0
72,349,"1,296",109,0.269,0.266,320,28,1,0,24.7,2.2,0.1,0.0
71,369,"1,289",99,0.286,0.282,342,25,2,0,26.5,1.9,0.2,0.0
70,303,"1,136",94,0.267,0.266,281,22,0,0,24.7,1.9,0.0,0.0
69,262,"1,047",91,0.25,0.251,240,22,0,0,22.9,2.1,0.0,0.0
68,253,995,87,0.254,0.253,235,18,0,0,23.6,1.8,0.0,0.0
67,220,828,83,0.266,0.267,206,14,0,0,24.9,1.7,0.0,0.0
66,201,791,88,0.254,0.243,183,18,0,0,23.1,2.3,0.0,0.0
65,175,739,80,0.237,0.236,161,14,0,0,21.8,1.9,0.0,0.0
64,131,585,78,0.224,0.225,123,8,0,0,21.0,1.4,0.0,0.0
63,117,572,75,0.205,0.21,108,9,0,0,18.9,1.6,0.0,0.0
62,90,536,65,0.168,0.18,78,11,1,0,14.6,2.1,0.2,0.0
61,75,442,76,0.17,0.172,71,4,0,0,16.1,0.9,0.0,0.0
60,67,405,66,0.165,0.165,59,8,0,0,14.6,2.0,0.0,0.0
59,49,370,62,0.132,0.146,42,6,1,0,11.4,1.6,0.3,0.0
58,37,317,64,0.117,0.14,36,1,0,0,11.4,0.3,0.0,0.0
57,54,312,56,0.173,0.174,48,6,0,0,15.4,1.9,0.0,0.0
56,26,271,60,0.096,0.1,26,0,0,0,9.6,0.0,0.0,0.0
55,22,256,57,0.086,0.098,17,5,0,0,6.6,2.0,0.0,0.0
54,31,232,54,0.134,0.131,29,2,0,0,12.5,0.9,0.0,0.0
53,21,191,50,0.11,0.129,20,1,0,0,10.5,0.5,0.0,0.0
52,19,183,45,0.104,0.103,19,0,0,0,10.4,0.0,0.0,0.0
51,18,165,43,0.109,0.141,16,2,0,0,9.7,1.2,0.0,0.0
50,20,147,41,0.136,0.135,20,0,0,0,13.6,0.0,0.0,0.0
49,12,141,47,0.085,0.098,11,1,0,0,7.8,0.7,0.0,0.0
48,11,126,44,0.087,0.107,11,0,0,0,8.7,0.0,0.0,0.0
47,6,96,30,0.063,0.075,6,0,0,0,6.3,0.0,0.0,0.0
46,6,96,33,0.063,0.073,4,2,0,0,4.2,2.1,0.0,0.0
45,13,91,44,0.143,0.148,13,0,0,0,14.3,0.0,0.0,0.0
44,11,68,39,0.162,0.185,11,0,0,0,16.2,0.0,0.0,0.0
43,9,55,29,0.164,0.176,7,2,0,0,12.7,3.6,0.0,0.0
42,7,43,18,0.163,0.167,7,0,0,0,16.3,0.0,0.0,0.0
41,8,51,26,0.157,0.141,8,0,0,0,15.7,0.0,0.0,0.0
40,13,56,32,0.232,0.263,12,1,0,0,21.4,1.8,0.0,0.0
39,6,33,25,0.182,0.191,6,0,0,0,18.2,0.0,0.0,0.0
38,9,38,28,0.237,0.27,8,1,0,0,21.1,2.6,0.0,0.0
37,7,36,26,0.194,0.2,7,0,0,0,19.4,0.0,0.0,0.0
36,6,17,24,0.353,0.338,5,1,0,0,29.4,5.9,0.0,0.0
35,8,26,23,0.308,0.317,5,3,0,0,19.2,11.5,0.0,0.0
34,3,13,20,0.231,0.304,2,1,0,0,15.4,7.7,0.0,0.0
33,3,6,6,0.5,0.508,2,1,0,0,33.3,16.7,0.0,0.0
32,2,8,30,0.25,0.225,2,0,0,0,25.0,0.0,0.0,0.0
31,3,7,29,0.429,0.386,3,0,0,0,42.9,0.0,0.0,0.0
30,0,4,22,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
29,1,3,7,0.333,0.3,1,0,0,0,33.3,0.0,0.0,0.0
28,0,2,41,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
27,1,3,15,0.333,0.3,1,0,0,0,33.3,0.0,0.0,0.0
26,2,2,35,1.0,0.9,2,0,0,0,100.0,0.0,0.0,0.0
25,0,1,11,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
21,0,1,23,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
20,0,2,3,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
18,0,1,11,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
17,0,1,16,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
15,0,1,8,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
14,0,1,13,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
120,2,2,217,1.0,1.075,1,1,0,0,50.0,50.0,0.0,0.0
119,3,3,320,1.0,1.633,1,0,0,2,33.3,0.0,0.0,66.7
118,2,2,116,1.0,0.9,2,0,0,0,100.0,0.0,0.0,0.0
117,7,9,198,0.778,0.861,5,1,0,1,55.6,11.1,0.0,11.1
116,15,21,172,0.714,0.814,9,4,0,2,42.9,19.0,0.0,9.5
115,29,40,236,0.725,0.99,14,4,0,11,35.0,10.0,0.0,27.5
114,58,84,187,0.69,0.848,32,14,0,12,38.1,16.7,0.0,14.3
113,114,150,224,0.76,1.003,56,22,1,35,37.3,14.7,0.7,23.3
112,195,254,218,0.768,0.98,94,51,1,49,37.0,20.1,0.4,19.3
111,323,434,225,0.744,0.986,144,84,5,90,33.2,19.4,1.2,20.7
110,463,642,211,0.721,0.919,231,112,6,114,36.0,17.4,0.9,17.8
109,669,919,222,0.728,0.974,285,171,13,200,31.0,18.6,1.4,21.8
108,861,"1,196",221,0.72,0.964,397,186,11,267,33.2,15.6,0.9,22.3
107,"1,154","1,651",219,0.699,0.932,526,257,21,350,31.9,15.6,1.3,21.2
106,"1,400","1,975",220,0.709,0.933,646,334,35,385,32.7,16.9,1.8,19.5
105,"1,586","2,440",210,0.65,0.84,772,364,44,406,31.6,14.9,1.8,16.6
104,"1,749","2,761",213,0.633,0.818,837,439,46,427,30.3,15.9,1.7,15.5
103,"1,922","3,167",208,0.607,0.784,932,459,62,469,29.4,14.5,2.0,14.8
102,"1,955","3,500",205,0.559,0.703,"1,006",466,60,423,28.7,13.3,1.7,12.1
101,"1,815","3,567",207,0.509,0.638,926,464,66,359,26.0,13.0,1.9,10.1
100,"1,877","3,685",202,0.509,0.62,"1,023",467,73,314,27.8,12.7,2.0,8.5
99,"1,746","3,884",200,0.45,0.539,"1,005",402,72,267,25.9,10.4,1.9,6.9
98,"1,613","3,856",204,0.418,0.492,959,391,54,209,24.9,10.1,1.4,5.4
97,"1,585","4,010",195,0.395,0.445,"1,001",399,66,119,25.0,10.0,1.6,3.0
96,"1,425","3,793",198,0.376,0.426,896,354,42,133,23.6,9.3,1.1,3.5
95,"1,223","3,679",196,0.332,0.374,795,296,51,81,21.6,8.0,1.4,2.2
94,"1,110","3,666",187,0.303,0.329,757,274,31,48,20.6,7.5,0.8,1.3
93,999,"3,577",194,0.279,0.297,712,224,30,33,19.9,6.3,0.8,0.9
92,885,"3,345",189,0.265,0.281,655,184,24,22,19.6,5.5,0.7,0.7
91,793,"3,303",186,0.24,0.25,607,164,12,10,18.4,5.0,0.4,0.3
90,798,"3,207",185,0.249,0.252,644,131,19,4,20.1,4.1,0.6,0.1
89,716,"3,057",181,0.234,0.239,569,132,11,4,18.6,4.3,0.4,0.1
88,672,"3,010",175,0.223,0.229,539,119,11,3,17.9,4.0,0.4,0.1
87,665,"2,833",171,0.235,0.236,542,116,5,2,19.1,4.1,0.2,0.1
86,583,"2,730",170,0.214,0.22,484,92,7,0,17.7,3.4,0.3,0.0
85,583,"2,595",170,0.225,0.226,482,97,4,0,18.6,3.7,0.2,0.0
84,494,"2,403",160,0.206,0.204,423,64,7,0,17.6,2.7,0.3,0.0
83,487,"2,335",158,0.209,0.21,411,72,4,0,17.6,3.1,0.2,0.0
82,486,"2,269",148,0.214,0.215,430,50,6,0,19.0,2.2,0.3,0.0
81,462,"2,169",148,0.213,0.213,404,54,3,1,18.6,2.5,0.1,0.0
80,455,"2,045",143,0.222,0.222,397,54,4,0,19.4,2.6,0.2,0.0
79,432,"1,918",137,0.225,0.222,388,42,2,0,20.2,2.2,0.1,0.0
78,392,"1,870",138,0.21,0.207,354,36,2,0,18.9,1.9,0.1,0.0
77,410,"1,774",130,0.231,0.233,371,37,2,0,20.9,2.1,0.1,0.0
76,406,"1,631",123,0.249,0.246,364,40,2,0,22.3,2.5,0.1,0.0
75,388,"1,623",118,0.239,0.236,353,34,1,0,21.7,2.1,0.1,0.0
74,353,"1,481",112,0.238,0.239,329,23,0,1,22.2,1.6,0.0,0.1
73,399,"1,438",112,0.277,0.275,366,32,1,0,25.5,2.2,0.1,0.0
72,337,"1,342",104,0.251,0.254,308,28,1,0,23.0,2.1,0.1,0.0
71,322,"1,250",97,0.258,0.255,293,28,1,0,23.4,2.2,0.1,0.0
70,311,"1,150",95,0.27,0.264,283,28,0,0,24.6,2.4,0.0,0.0
69,255,"1,039",85,0.245,0.246,237,18,0,0,22.8,1.7,0.0,0.0
68,278,967,90,0.287,0.29,255,23,0,0,26.4,2.4,0.0,0.0
67,234,904,86,0.259,0.257,208,25,1,0,23.0,2.8,0.1,0.0
66,198,809,80,0.245,0.239,188,9,1,0,23.2,1.1,0.1,0.0
65,185,710,79,0.261,0.254,172,13,0,0,24.2,1.8,0.0,0.0
64,149,635,75,0.235,0.248,136,13,0,0,21.4,2.0,0.0,0.0
63,130,631,79,0.206,0.208,122,8,0,0,19.3,1.3,0.0,0.0
62,90,519,74,0.173,0.185,84,5,1,0,16.2,1.0,0.2,0.0
61,67,479,72,0.14,0.157,63,4,0,0,13.2,0.8,0.0,0.0
60,51,382,59,0.134,0.145,45,6,0,0,11.8,1.6,0.0,0.0
59,51,375,64,0.136,0.141,46,5,0,0,12.3,1.3,0.0,0.0
58,44,357,64,0.123,0.13,40,4,0,0,11.2,1.1,0.0,0.0
57,32,269,63,0.119,0.128,26,6,0,0,9.7,2.2,0.0,0.0
56,20,270,57,0.074,0.099,18,2,0,0,6.7,0.7,0.0,0.0
55,23,229,57,0.1,0.116,19,4,0,0,8.3,1.7,0.0,0.0
54,30,234,53,0.128,0.145,28,2,0,0,12.0,0.9,0.0,0.0
53,21,215,61,0.098,0.105,21,0,0,0,9.8,0.0,0.0,0.0
52,21,197,56,0.107,0.131,19,2,0,0,9.6,1.0,0.0,0.0
51,21,171,44,0.123,0.123,20,1,0,0,11.7,0.6,0.0,0.0
50,19,166,47,0.114,0.127,18,1,0,0,10.8,0.6,0.0,0.0
49,8,126,47,0.063,0.067,7,1,0,0,5.6,0.8,0.0,0.0
48,17,118,43,0.144,0.181,15,2,0,0,12.7,1.7,0.0,0.0
47,8,120,46,0.067,0.09,8,0,0,0,6.7,0.0,0.0,0.0
46,17,104,46,0.163,0.164,17,0,0,0,16.3,0.0,0.0,0.0
45,11,86,37,0.128,0.136,11,0,0,0,12.8,0.0,0.0,0.0
44,15,79,43,0.19,0.198,14,1,0,0,17.7,1.3,0.0,0.0
43,16,75,33,0.213,0.192,16,0,0,0,21.3,0.0,0.0,0.0
42,17,56,36,0.304,0.279,16,1,0,0,28.6,1.8,0.0,0.0
41,14,66,31,0.212,0.218,14,0,0,0,21.2,0.0,0.0,0.0
40,9,56,37,0.161,0.183,8,1,0,0,14.3,1.8,0.0,0.0
39,11,45,31,0.244,0.243,8,3,0,0,17.8,6.7,0.0,0.0
38,14,49,32,0.286,0.312,14,0,0,0,28.6,0.0,0.0,0.0
37,7,48,23,0.146,0.157,6,1,0,0,12.5,2.1,0.0,0.0
36,10,38,34,0.263,0.27,9,1,0,0,23.7,2.6,0.0,0.0
35,13,37,22,0.351,0.326,12,1,0,0,32.4,2.7,0.0,0.0
34,7,19,19,0.368,0.35,6,1,0,0,31.6,5.3,0.0,0.0
33,4,7,33,0.571,0.564,3,1,0,0,42.9,14.3,0.0,0.0
32,3,8,13,0.375,0.381,2,1,0,0,25.0,12.5,0.0,0.0
31,2,4,22,0.5,0.45,2,0,0,0,50.0,0.0,0.0,0.0
30,1,1,14,1.0,0.9,1,0,0,0,100.0,0.0,0.0,0.0
29,1,4,11,0.25,0.225,1,0,0,0,25.0,0.0,0.0,0.0
28,1,3,16,0.333,0.3,1,0,0,0,33.3,0.0,0.0,0.0
27,0,1,18,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
26,0,1,2,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
23,1,1,28,1.0,0.9,1,0,0,0,100.0,0.0,0.0,0.0
122,1,1,364,1.0,0.9,1,0,0,0,100.0,0.0,0.0,0.0
120,2,3,325,0.667,1.633,0,0,0,2,0.0,0.0,0.0,66.7
119,3,4,157,0.75,0.763,2,1,0,0,50.0,25.0,0.0,0.0
118,11,14,241,0.786,1.1,6,0,0,5,42.9,0.0,0.0,35.7
117,17,21,272,0.81,1.071,6,6,1,4,28.6,28.6,4.8,19.0
116,15,22,265,0.682,1.011,5,3,0,7,22.7,13.6,0.0,31.8
115,39,53,284,0.736,0.971,18,9,0,12,34.0,17.0,0.0,22.6
114,86,106,281,0.811,1.209,27,20,0,39,25.5,18.9,0.0,36.8
113,156,194,256,0.804,1.096,63,39,2,52,32.5,20.1,1.0,26.8
112,264,328,267,0.805,1.119,101,66,1,96,30.8,20.1,0.3,29.3
111,421,554,250,0.76,1.046,165,110,5,141,29.8,19.9,0.9,25.5
110,580,837,226,0.693,0.941,246,138,4,192,29.4,16.5,0.5,22.9
109,828,"1,169",230,0.708,0.961,347,205,7,269,29.7,17.5,0.6,23.0
108,"1,074","1,566",230,0.686,0.941,446,254,18,356,28.5,16.2,1.1,22.7
107,"1,324","1,979",230,0.669,0.917,535,330,20,439,27.0,16.7,1.0,22.2
106,"1,519","2,381",224,0.638,0.866,638,376,30,475,26.8,15.8,1.3,19.9
105,"1,681","2,756",222,0.61,0.828,730,390,36,525,26.5,14.2,1.3,19.0
104,"1,793","3,129",217,0.573,0.761,819,422,40,512,26.2,13.5,1.3,16.4
103,"1,916","3,512",212,0.546,0.701,914,497,44,461,26.0,14.2,1.3,13.1
102,"1,895","3,700",213,0.512,0.643,960,499,45,391,25.9,13.5,1.2,10.6
101,"1,804","3,868",206,0.466,0.571,979,443,37,345,25.3,11.5,1.0,8.9
100,"1,717","3,966",205,0.433,0.522,961,448,33,275,24.2,11.3,0.8,6.9
99,"1,624","4,067",202,0.399,0.47,960,392,49,223,23.6,9.6,1.2,5.5
